Id,País,ano,volume,valor
11,Cingapura,2012,0,0
11,Cingapura,2013,40000,77213
11,Cingapura,2014,0,0
11,Cingapura,2015,0,0
11,Cingapura,2016,0,0
11,Cingapura,2017,0,0
11,Cingapura,2018,0,0
11,Cingapura,2019,0,0
11,Cingapura,2020,0,0
11,Cingapura,2021,0,0
11,Cingapura,2022,0,0
11,Cingapura,2023,0,0
12,Costa Rica,2009,0,0
12,Costa Rica,2010,0,0
12,Costa Rica,2011,0,0
12,Costa Rica,2012,0,0
12,Costa Rica,2013,0,0
12,Costa Rica,2014,0,0
12,Costa Rica,2015,0,0
12,Costa Rica,2016,0,0
12,Costa Rica,2017,0,0
12,Costa Rica,2018,0,0
12,Costa Rica,2019,0,0
12,Costa Rica,2020,0,0
12,Costa Rica,2021,0,0
12,Costa Rica,2022,49000,95550
12,Costa Rica,2023,0,0
13,Emirados,2009,39000,94203
13,Emirados,2010,20000,44949
13,Emirados,2011,35460,100631
13,Emirados,2012,19000,70026
13,Emirados,2013,240800,442625
13,Emirados,2014,100000,184835
13,Emirados,2015,40000,95856
13,Emirados,2016,0,0
13,Emirados,2017,0,0
13,Emirados,2018,0,0
13,Emirados,2019,0,0
13,Emirados,2020,0,0
13,Emirados,2021,0,0
13,Emirados,2022,0,0
13,Emirados,2023,0,0
14,Espanha,2009,0,0
14,Espanha,2010,0,0
14,Espanha,2011,0,0
14,Espanha,2012,0,0
14,Espanha,2013,0,0
14,Espanha,2014,0,0
14,Espanha,2015,0,0
14,Espanha,2016,0,0
14,Espanha,2017,0,0
14,Espanha,2018,0,0
14,Espanha,2019,1,24
14,Espanha,2020,0,0
14,Espanha,2021,0,0
14,Espanha,2022,0,0
14,Espanha,2023,0,0
15,Estados Unidos,2009,347316,783086
15,Estados Unidos,2010,526225,1274258
15,Estados Unidos,2011,391515,1180759
15,Estados Unidos,2012,512716,1619257
15,Estados Unidos,2013,538319,1622047
15,Estados Unidos,2014,369887,1113398
15,Estados Unidos,2015,350138,1034494
15,Estados Unidos,2016,236134,636045
15,Estados Unidos,2017,257670,671036
15,Estados Unidos,2018,42859,244215
15,Estados Unidos,2019,90132,345044
15,Estados Unidos,2020,105360,266627
15,Estados Unidos,2021,109043,325880
15,Estados Unidos,2022,115517,380380
15,Estados Unidos,2023,7578,58262
16,França,2009,0,0
16,França,2010,0,0
16,França,2011,0,0
16,França,2012,1474,12148
16,França,2013,720,6016
16,França,2014,1600,3368
16,França,2015,658,4705
16,França,2016,0,0
16,França,2017,0,0
16,França,2018,0,0
16,França,2019,0,0
16,França,2020,0,0
16,França,2021,0,0
16,França,2022,0,0
16,França,2023,0,0
17,Grécia,2009,0,0
17,Grécia,2010,0,0
17,Grécia,2011,4095,25496
17,Grécia,2012,0,0
17,Grécia,2013,0,0
17,Grécia,2014,10000,24994
17,Grécia,2015,0,0
17,Grécia,2016,4000,9248
17,Grécia,2017,1950,4287
17,Grécia,2018,1600,5156
17,Grécia,2019,0,0
17,Grécia,2020,0,0
17,Grécia,2021,0,0
17,Grécia,2022,0,0
17,Grécia,2023,0,0
18,Guiana Britânica,2009,0,0
18,Guiana Britânica,2010,0,0
18,Guiana Britânica,2011,0,0
18,Guiana Britânica,2012,0,0
18,Guiana Britânica,2013,0,0
18,Guiana Britânica,2014,0,0
18,Guiana Britânica,2015,0,0
18,Guiana Britânica,2016,0,0
18,Guiana Britânica,2017,0,0
18,Guiana Britânica,2018,0,0
18,Guiana Britânica,2019,0,0
18,Guiana Britânica,2020,0,0
18,Guiana Britânica,2021,0,0
18,Guiana Britânica,2022,0,0
18,Guiana Britânica,2023,0,0
19,Índia,2009,128000,270168
19,Índia,2010,0,0
19,Índia,2011,0,0
19,Índia,2012,166862,268758
19,Índia,2013,36000,64213
19,Índia,2014,247000,377422
19,Índia,2015,57000,60717
19,Índia,2016,162000,346815
19,Índia,2017,397130,476398
19,Índia,2018,736700,1007031
19,Índia,2019,481000,677056
19,Índia,2020,883000,813317
19,Índia,2021,577250,504532
19,Índia,2022,2767840,2568914
19,Índia,2023,1293900,1379545
20,Irã,2009,112460,191560
20,Irã,2010,4112310,6968914
20,Irã,2011,533570,1250450
20,Irã,2012,306700,995038
20,Irã,2013,1415828,2617493
20,Irã,2014,942500,1700379
20,Irã,2015,184500,418722
20,Irã,2016,493000,1113453
20,Irã,2017,1194500,1975882
20,Irã,2018,340000,817941
20,Irã,2019,646000,1369316
20,Irã,2020,435600,927189
20,Irã,2021,514700,843794
20,Irã,2022,403000,948438
20,Irã,2023,786500,1832934
21,Itália,2009,0,0
21,Itália,2010,0,0
21,Itália,2011,10,39
21,Itália,2012,0,0
21,Itália,2013,0,0
21,Itália,2014,0,0
21,Itália,2015,0,0
21,Itália,2016,0,0
21,Itália,2017,0,0
21,Itália,2018,0,0
21,Itália,2019,0,0
21,Itália,2020,0,0
21,Itália,2021,0,0
21,Itália,2022,0,0
21,Itália,2023,0,0
22,Japão,2009,0,0
22,Japão,2010,0,0
22,Japão,2011,0,0
22,Japão,2012,0,0
22,Japão,2013,0,0
22,Japão,2014,0,0
22,Japão,2015,0,0
22,Japão,2016,0,0
22,Japão,2017,0,0
22,Japão,2018,0,0
22,Japão,2019,0,0
22,Japão,2020,0,0
22,Japão,2021,0,0
22,Japão,2022,0,0
22,Japão,2023,0,0
23,México,2009,0,0
23,México,2010,0,0
23,México,2011,0,0
23,México,2012,0,0
23,México,2013,0,0
23,México,2014,0,0
23,México,2015,0,0
23,México,2016,0,0
23,México,2017,0,0
23,México,2018,0,0
23,México,2019,0,0
23,México,2020,0,0
23,México,2021,0,0
23,México,2022,0,0
23,México,2023,0,0
24,Países Baixos,2009,0,0
24,Países Baixos,2010,0,0
24,Países Baixos,2011,0,0
24,Países Baixos,2012,0,0
24,Países Baixos,2013,0,0
24,Países Baixos,2014,0,0
24,Países Baixos,2015,0,0
24,Países Baixos,2016,0,0
24,Países Baixos,2017,0,0
24,Países Baixos,2018,0,0
24,Países Baixos,2019,0,0
24,Países Baixos,2020,0,0
24,Países Baixos,2021,0,0
24,Países Baixos,2022,0,0
24,Países Baixos,2023,0,0
25,Paraguai,2009,0,0
25,Paraguai,2010,0,0
25,Paraguai,2011,0,0
25,Paraguai,2012,0,0
25,Paraguai,2013,0,0
25,Paraguai,2014,0,0
25,Paraguai,2015,0,0
25,Paraguai,2016,0,0
25,Paraguai,2017,0,0
25,Paraguai,2018,0,0
25,Paraguai,2019,0,0
25,Paraguai,2020,0,0
25,Paraguai,2021,0,0
25,Paraguai,2022,0,0
25,Paraguai,2023,0,0
26,Peru,2009,0,0
26,Peru,2010,0,0
26,Peru,2011,0,0
26,Peru,2012,0,0
26,Peru,2013,0,0
26,Peru,2014,0,0
26,Peru,2015,0,0
26,Peru,2016,0,0
26,Peru,2017,10,10
26,Peru,2018,0,0
26,Peru,2019,0,0
26,Peru,2020,0,0
26,Peru,2021,0,0
26,Peru,2022,0,0
26,Peru,2023,25000,40630
27,Portugal,2009,0,0
27,Portugal,2010,0,0
27,Portugal,2011,13,59
27,Portugal,2012,0,0
27,Portugal,2013,0,0
27,Portugal,2014,0,0
27,Portugal,2015,250,445
27,Portugal,2016,0,0
27,Portugal,2017,0,0
27,Portugal,2018,0,0
27,Portugal,2019,0,2
27,Portugal,2020,0,0
27,Portugal,2021,0,0
27,Portugal,2022,0,0
27,Portugal,2023,0,0
28,Reino Unido,2009,0,0
28,Reino Unido,2010,0,0
28,Reino Unido,2011,0,0
28,Reino Unido,2012,0,0
28,Reino Unido,2013,0,0
28,Reino Unido,2014,10,170
28,Reino Unido,2015,25,426
28,Reino Unido,2016,21,402
28,Reino Unido,2017,66,1494
28,Reino Unido,2018,20,461
28,Reino Unido,2019,11,209
28,Reino Unido,2020,0,0
28,Reino Unido,2021,0,0
28,Reino Unido,2022,0,0
28,Reino Unido,2023,0,0
29,Suécia,2009,0,0
29,Suécia,2010,0,0
29,Suécia,2011,0,0
29,Suécia,2012,0,0
29,Suécia,2013,0,0
29,Suécia,2014,0,0
29,Suécia,2015,0,0
29,Suécia,2016,0,0
29,Suécia,2017,0,0
29,Suécia,2018,0,0
29,Suécia,2019,0,0
29,Suécia,2020,0,0
29,Suécia,2021,0,0
29,Suécia,2022,0,0
29,Suécia,2023,0,0
30,Turquia,2009,126600,169075
30,Turquia,2010,2428575,4111212
30,Turquia,2011,987310,1735466
30,Turquia,2012,709785,1161161
30,Turquia,2013,0,0
30,Turquia,2014,1981070,3507617
30,Turquia,2015,1006000,1666760
30,Turquia,2016,2386092,3162573
30,Turquia,2017,2834805,4001169
30,Turquia,2018,262616,494370
30,Turquia,2019,427590,865709
30,Turquia,2020,607780,1210554
30,Turquia,2021,186000,311165
30,Turquia,2022,1477000,2602207
30,Turquia,2023,2621500,4152236
31,Uruguai,2009,0,0
31,Uruguai,2010,0,0
31,Uruguai,2011,0,0
31,Uruguai,2012,0,0
31,Uruguai,2013,0,0
31,Uruguai,2014,0,0
31,Uruguai,2015,0,0
31,Uruguai,2016,0,0
31,Uruguai,2017,0,0
31,Uruguai,2018,0,0
31,Uruguai,2019,0,0
31,Uruguai,2020,25000,35866
31,Uruguai,2021,0,0
31,Uruguai,2022,0,0
31,Uruguai,2023,0,0
32,Uzbequistão,2009,0,0
32,Uzbequistão,2010,0,0
32,Uzbequistão,2011,40000,63483
32,Uzbequistão,2012,71900,127883
32,Uzbequistão,2013,0,0
32,Uzbequistão,2014,0,0
32,Uzbequistão,2015,0,0
32,Uzbequistão,2016,0,0
32,Uzbequistão,2017,0,0
32,Uzbequistão,2018,0,0
32,Uzbequistão,2019,399630,624285
32,Uzbequistão,2020,397030,450389
32,Uzbequistão,2021,0,0
32,Uzbequistão,2022,132000,165492
32,Uzbequistão,2023,2045600,2433719
33,Venezuela,2009,0,0
33,Venezuela,2010,0,0
33,Venezuela,2011,0,0
33,Venezuela,2012,0,0
33,Venezuela,2013,0,0
33,Venezuela,2014,0,0
33,Venezuela,2015,0,0
33,Venezuela,2016,0,0
33,Venezuela,2017,0,0
33,Venezuela,2018,0,0
33,Venezuela,2019,0,0
33,Venezuela,2020,0,0
33,Venezuela,2021,0,0
33,Venezuela,2022,0,0
33,Venezuela,2023,0,0
34,Não consta na tabela,2009,0,0
34,Não consta na tabela,2010,0,0
34,Não consta na tabela,2011,0,0
34,Não consta na tabela,2012,0,0
34,Não consta na tabela,2013,0,0
34,Não consta na tabela,2014,0,0
34,Não consta na tabela,2015,0,0
34,Não consta na tabela,2016,0,0
34,Não consta na tabela,2017,0,0
34,Não consta na tabela,2018,0,0
34,Não consta na tabela,2019,0,0
34,Não consta na tabela,2020,0,0
34,Não consta na tabela,2021,0,0
34,Não consta na tabela,2022,0,0
34,Não consta na tabela,2023,0,0
35,Outros,2009,0,0
35,Outros,2010,0,0
35,Outros,2011,0,0
35,Outros,2012,0,0
35,Outros,2013,0,0
35,Outros,2014,0,0
35,Outros,2015,0,0
35,Outros,2016,0,0
35,Outros,2017,0,0
35,Outros,2018,0,0
35,Outros,2019,0,0
35,Outros,2020,0,0
35,Outros,2021,0,0
35,Outros,2022,0,0
35,Outros,2023,0,0
